id	class	chain_type	calc_mhc_allele	score
F7HCH5_CALJA (F7HCH5)				-100.0
A0A093S4I8_9PASS (A0A093S4I8)				-85.0
A0A0V0TYJ3_9BILA (A0A0V0TYJ3)				-90.0
A0A2I2YEX8_GORGO (A0A2I2YEX8)				-87.0
A0A096M0X3_POEFO (A0A096M0X3)				-80.0
A0A093Q1M9_PHACA (A0A093Q1M9)				-100.0
B4JLK1_DROGR (B4JLK1)				-87.0
A0A1A6HC71_NEOLE (A0A1A6HC71)				-91.0
H2N5A4_PONAB (H2N5A4)				-94.0
A0A1S3WW39_ERIEU (A0A1S3WW39)				-92.0
A0A1S3RX50_SALSA (A0A1S3RX50)				-83.0
H2V401_TAKRU (H2V401)				-90.0
W4YIU9_STRPU (W4YIU9)				-100.0
A0A0V1L805_9BILA (A0A0V1L805)				-100.0
M3Z3M0_MUSPF (M3Z3M0)				-100.0
A0A091IBC2_CALAN (A0A091IBC2)				-100.0
H2SGL4_TAKRU (H2SGL4)				-87.0
A0A1W4V1S0_DROFC (A0A1W4V1S0)				-100.0
A0A2I3RUD6_PANTR (A0A2I3RUD6)				-100.0
H2V9G5_TAKRU (H2V9G5)				-100.0
IRPL1_PANTR (P60029)				-92.0
A0A096N5T2_PAPAN (A0A096N5T2)				-87.0
A0A1V9X6K6_9ACAR (A0A1V9X6K6)				-90.0
H2TT09_TAKRU (H2TT09)				-90.0
A0A091JQ10_EGRGA (A0A091JQ10)				-90.0
A0A0R3ULK9_9CEST (A0A0R3ULK9)				-92.0
A0A0V0RPM4_9BILA (A0A0V0RPM4)				-88.0
B4IY14_DROGR (B4IY14)				-86.0
A0A2I3TTE8_PANTR (A0A2I3TTE8)				-86.0
A0A2I3TCZ0_PANTR (A0A2I3TCZ0)				-100.0
A0A0C4DGV8_HUMAN (A0A0C4DGV8)				-88.0
B4R4U3_DROSI (B4R4U3)				-80.0
A0A0R3P7E0_DROPS (A0A0R3P7E0)				-90.0
A0A0R3P7E0_DROPS (A0A0R3P7E0)				-90.0
A0A1D2NEW0_ORCCI (A0A1D2NEW0)				-82.0
W5L2Z4_ASTMX (W5L2Z4)				-86.0
A0A1A9W018_9MUSC (A0A1A9W018)				-82.0
G3GUN8_CRIGR (G3GUN8)				-89.0
A0A091IYD0_CALAN (A0A091IYD0)				-100.0
G1RIS0_NOMLE (G1RIS0)				-86.0
A0A286ZMK5_PIG (A0A286ZMK5)				-100.0
A0A2I3SMX2_PANTR (A0A2I3SMX2)				-100.0
A0A2I3SMX2_PANTR (A0A2I3SMX2)				-100.0
A0A1S2ZGZ5_ERIEU (A0A1S2ZGZ5)				-100.0
A0A2K5KSD9_CERAT (A0A2K5KSD9)				-100.0
A0A1S3WV97_ERIEU (A0A1S3WV97)				-100.0
A0A286XHU2_CAVPO (A0A286XHU2)				-100.0
IHOG_DROAN (B3MKS0)				-86.0
A7RZ71_NEMVE (A7RZ71)				-91.0
A0A182NT51_9DIPT (A0A182NT51)				-90.0
F7I9Y1_CALJA (F7I9Y1)				-100.0
A0A2K5JLF7_COLAP (A0A2K5JLF7)				-83.0
A0A1S3EKX3_DIPOR (A0A1S3EKX3)				-90.0
A0A2I3SLH1_PANTR (A0A2I3SLH1)				-84.0
Q0NP08_9POXV (Q0NP08)				-88.0
I3M8U3_ICTTR (I3M8U3)				-91.0
D3Z674_MOUSE (D3Z674)				-100.0
D3Z674_MOUSE (D3Z674)				-100.0
H3AR28_LATCH (H3AR28)				-83.0
A0A1A6HHW4_NEOLE (A0A1A6HHW4)				-88.0
A0A1X7TPE9_AMPQE (A0A1X7TPE9)				-100.0
A0A0L0BRS5_LUCCU (A0A0L0BRS5)				-79.0
A0A2D0SH11_ICTPU (A0A2D0SH11)				-87.0
A0A1U7QAV2_MESAU (A0A1U7QAV2)				-83.0
A0A091U2Z9_PHORB (A0A091U2Z9)				-100.0
A0A1W2PP93_HUMAN (A0A1W2PP93)				-94.0
A0A1W2PP93_HUMAN (A0A1W2PP93)				-94.0
A0A1W2PP93_HUMAN (A0A1W2PP93)				-94.0
L5L2I8_PTEAL (L5L2I8)				-92.0
A0A1V4KX60_PATFA (A0A1V4KX60)				-100.0
W6USG2_ECHGR (W6USG2)				-90.0
A0A091HDP9_BUCRH (A0A091HDP9)				-100.0
E5SID3_TRISP (E5SID3)				-91.0
A0A2I3S9A5_PANTR (A0A2I3S9A5)				-100.0
A0A087RIA6_APTFO (A0A087RIA6)				-88.0
A0A287D073_ICTTR (A0A287D073)				-92.0
A0A087R9F3_APTFO (A0A087R9F3)				-100.0
A0A0V1H2W7_9BILA (A0A0V1H2W7)				-100.0
Q9WUR5_CAVPO (Q9WUR5)				-100.0
A0A2I3SW43_PANTR (A0A2I3SW43)				-90.0
G3IDK6_CRIGR (G3IDK6)				-100.0
A0A091HVH9_CALAN (A0A091HVH9)				-100.0
A0A2I0ML00_COLLI (A0A2I0ML00)				-84.0
A0A182I981_ANOAR (A0A182I981)				-92.0
H3AIF0_LATCH (H3AIF0)				-100.0
A0A1U7TN43_TARSY (A0A1U7TN43)				-89.0
B5DFD6_RAT (B5DFD6)				-100.0
B5DFD6_RAT (B5DFD6)				-100.0
A0A2I3LFG5_PAPAN (A0A2I3LFG5)				-92.0
A0A2I3LFG5_PAPAN (A0A2I3LFG5)				-92.0
A0A2I3LFG5_PAPAN (A0A2I3LFG5)				-92.0
S9WKX1_CAMFR (S9WKX1)				-77.0
A0A2D0RWD6_ICTPU (A0A2D0RWD6)				-100.0
A0A2I4B5F4_9TELE (A0A2I4B5F4)				-100.0
G3TSN9_LOXAF (G3TSN9)				-92.0
A0A2G8LBK2_STIJA (A0A2G8LBK2)				-86.0
A0A2G8LBK2_STIJA (A0A2G8LBK2)				-86.0
A0A1D5RJM5_MACMU (A0A1D5RJM5)				-89.0
G3VUH7_SARHA (G3VUH7)				-100.0
G3N2L6_BOVIN (G3N2L6)				-88.0
G5E692_BOVIN (G5E692)				-100.0
G5E692_BOVIN (G5E692)				-100.0
F6QCY1_HORSE (F6QCY1)				-100.0
A0A218UQI9_9PASE (A0A218UQI9)				-100.0
A0A287BFS5_PIG (A0A287BFS5)				-89.0
KIT_FELCA (Q28889)				-100.0
G5B1D7_HETGA (G5B1D7)				-86.0
G5B1D7_HETGA (G5B1D7)				-86.0
K1RFL5_CRAGI (K1RFL5)				-85.0
E5RHQ6_HUMAN (E5RHQ6)				-100.0
A0A158P039_ATTCE (A0A158P039)				-87.0
A0A286XL22_CAVPO (A0A286XL22)				-85.0
A0A286XL22_CAVPO (A0A286XL22)				-85.0
A0A2I3H5S8_NOMLE (A0A2I3H5S8)				-84.0
H2NJI1_PONAB (H2NJI1)				-100.0
F7EHK1_MONDO (F7EHK1)				-92.0
CXAR_HUMAN (P78310)				-84.0
H2R0Z0_PANTR (H2R0Z0)				-91.0
M9NGK3_DROME (M9NGK3)				-90.0
M9NGK3_DROME (M9NGK3)				-90.0
Q6VZI0_CNPV (Q6VZI0)				-79.0
F7D0E6_MACMU (F7D0E6)				-100.0
W5JAP8_ANODA (W5JAP8)				-100.0
G1LD87_AILME (G1LD87)				-94.0
A0A094L0D0_ANTCR (A0A094L0D0)				-89.0
H2SFS8_TAKRU (H2SFS8)				-91.0
A0A0D9S5V4_CHLSB (A0A0D9S5V4)				-94.0
A0A1A6HE34_NEOLE (A0A1A6HE34)				-100.0
A0A0N7CF56_9CAUD (A0A0N7CF56)				-81.0
F8WDC3_HUMAN (F8WDC3)				-89.0
G3RD78_GORGO (G3RD78)				-92.0
A0A1S3G1V1_DIPOR (A0A1S3G1V1)				-100.0
A0A182JEN7_9DIPT (A0A182JEN7)				-86.0
H2SUJ9_TAKRU (H2SUJ9)				-100.0
Q68FM4_MOUSE (Q68FM4)				-100.0
I3KUZ3_ORENI (I3KUZ3)				-84.0
K1QUM5_CRAGI (K1QUM5)				-79.0
A0A2I3S9X1_PANTR (A0A2I3S9X1)				-87.0
A0A2K5L8K5_CERAT (A0A2K5L8K5)				-100.0
A0A075CZS1_9BETA (A0A075CZS1)				-100.0
A0A075CZS1_9BETA (A0A075CZS1)				-100.0
A0A0Q9WNJ7_DROMO (A0A0Q9WNJ7)				-88.0
A0A0Q9WNJ7_DROMO (A0A0Q9WNJ7)				-88.0
H2SLK0_TAKRU (H2SLK0)				-84.0
THY1_RAT (P01830)				-100.0
A0A287D0Q7_ICTTR (A0A287D0Q7)				-92.0
A0A1S3T166_SALSA (A0A1S3T166)				-88.0
A0A091MF23_9PASS (A0A091MF23)				-91.0
A0A182MUQ4_9DIPT (A0A182MUQ4)				-87.0
A0A091LFB9_CATAU (A0A091LFB9)				-83.0
M3X2Q6_FELCA (M3X2Q6)				-90.0
A0A0C4ZLV8_HUMAN (A0A0C4ZLV8)				-100.0
A0A0C4ZLV8_HUMAN (A0A0C4ZLV8)				-100.0
F6VJZ6_MONDO (F6VJZ6)				-100.0
R4GAP5_ANOCA (R4GAP5)				-76.0
A0A183NF80_9TREM (A0A183NF80)				-95.0
H0VCL8_CAVPO (H0VCL8)				-100.0
A0A0R3PQQ4_ANGCS (A0A0R3PQQ4)				-92.0
Q9J597_FOWPN (Q9J597)				-90.0
U4UVK6_DENPD (U4UVK6)				-77.0
G1SJM8_RABIT (G1SJM8)				-93.0
E1BAJ1_BOVIN (E1BAJ1)				-94.0
A0A0G2JNJ6_HUMAN (A0A0G2JNJ6)				-100.0
A0A0G2JNJ6_HUMAN (A0A0G2JNJ6)				-100.0
W5NAD0_LEPOC (W5NAD0)				-100.0
M4A0X3_XIPMA (M4A0X3)				-82.0
A0A2K5KS35_CERAT (A0A2K5KS35)				-88.0
A0A2K5KS35_CERAT (A0A2K5KS35)				-88.0
H3B6Q7_LATCH (H3B6Q7)				-88.0
A0A287B309_PIG (A0A287B309)				-89.0
A0A182PFS5_9DIPT (A0A182PFS5)				-85.0
A0A182PFS5_9DIPT (A0A182PFS5)				-85.0
A0A1L8G7B7_XENLA (A0A1L8G7B7)				-100.0
H2R346_PANTR (H2R346)				-85.0
MFAP3_PONAB (Q5R9E4)				-94.0
A0A099ZL99_TINGU (A0A099ZL99)				-91.0
A0A1I8P3U6_STOCA (A0A1I8P3U6)				-82.0
A0A183GXP1_9BILA (A0A183GXP1)				-93.0
A0A093CB71_TAUER (A0A093CB71)				-100.0
A0A1I8Q817_STOCA (A0A1I8Q817)				-89.0
A0A087X2V0_POEFO (A0A087X2V0)				-90.0
A0A2G9P0S5_LITCT (A0A2G9P0S5)				-100.0
A0A1D2N4L5_ORCCI (A0A1D2N4L5)				-100.0
A0A158PRU8_BRUPA (A0A158PRU8)				-79.0
G3U7C0_LOXAF (G3U7C0)				-76.0
A0A183Q049_9TREM (A0A183Q049)				-100.0
W5Q1D5_SHEEP (W5Q1D5)				-100.0
L9KQI5_TUPCH (L9KQI5)				-100.0
A0A087XIH2_POEFO (A0A087XIH2)				-82.0
MUCM_RABIT (P04221)	BCR	Heavy V		65.0
SEM3E_MOUSE (P70275)				-100.0
A0A087VMZ4_BALRE (A0A087VMZ4)				-90.0
A0A0N1IC42_PAPMA (A0A0N1IC42)				-86.0
A0A2I2ZST2_GORGO (A0A2I2ZST2)				-100.0
U3IHC4_ANAPL (U3IHC4)				-90.0
S9WJM1_CAMFR (S9WJM1)				-84.0
A0A287B249_PIG (A0A287B249)				-65.0
A0A1U8D9S1_ALLSI (A0A1U8D9S1)				-92.0
A0A1I7XGK7_HETBA (A0A1I7XGK7)				-100.0
H2Q7C7_PANTR (H2Q7C7)				-100.0
A0A2A4JV86_HELVI (A0A2A4JV86)				-86.0
G1RXV2_NOMLE (G1RXV2)				-100.0
A0A182FR49_ANOAL (A0A182FR49)				-89.0
A0A1W4WNG2_AGRPL (A0A1W4WNG2)				-88.0
S7NR63_MYOBR (S7NR63)				-87.0
J9NSB7_CANLF (J9NSB7)				-100.0
W4XHQ0_STRPU (W4XHQ0)				-89.0
G3WAP0_SARHA (G3WAP0)				-93.0
A0A1B8Y7U1_XENTR (A0A1B8Y7U1)				-100.0
A0A1S3AFU3_ERIEU (A0A1S3AFU3)				-82.0
A0A093CZX9_TAUER (A0A093CZX9)				-84.0
A0A087V4B3_BALRE (A0A087V4B3)				-86.0
A0A1S3FH19_DIPOR (A0A1S3FH19)				-100.0
A0A194Q7A1_PAPXU (A0A194Q7A1)				-91.0
G3NR19_GASAC (G3NR19)				-100.0
A0A0D9RFT5_CHLSB (A0A0D9RFT5)				-90.0
A0A2K5K248_COLAP (A0A2K5K248)				-87.0
H2MNH7_ORYLA (H2MNH7)				-90.0
H2MNH7_ORYLA (H2MNH7)				-90.0
PTPRM_HUMAN (P28827)				-100.0
M4AA31_XIPMA (M4AA31)				-100.0
A0A1U7SQS0_TARSY (A0A1U7SQS0)				-100.0
A0A2K5HZK9_COLAP (A0A2K5HZK9)				-87.0
A0A1X7V265_AMPQE (A0A1X7V265)				-84.0
A0A1X7V265_AMPQE (A0A1X7V265)				-84.0
A0A1X7V265_AMPQE (A0A1X7V265)				-84.0
A0A1X7V265_AMPQE (A0A1X7V265)				-84.0
A0A2I4BNY9_9TELE (A0A2I4BNY9)				-86.0
H2P2S8_PONAB (H2P2S8)				-84.0
A0A087V4I3_BALRE (A0A087V4I3)				-90.0
A0A2K5MVA2_CERAT (A0A2K5MVA2)				-87.0
A0A1U8C4G4_MESAU (A0A1U8C4G4)				-91.0
A0A2D0RUR9_ICTPU (A0A2D0RUR9)				-100.0
A0A218UX43_9PASE (A0A218UX43)				-90.0
A0A218UX43_9PASE (A0A218UX43)				-90.0
G5B0W5_HETGA (G5B0W5)				-86.0
A0A1V4KZC3_PATFA (A0A1V4KZC3)				-89.0
A0A1V4KZC3_PATFA (A0A1V4KZC3)				-89.0
A0A1X7SL32_AMPQE (A0A1X7SL32)				-82.0
A0A158QFK1_HYMDI (A0A158QFK1)				-93.0
A0A1S3JUD3_LINUN (A0A1S3JUD3)				-90.0
A0A0G2JMS0_HUMAN (A0A0G2JMS0)				-94.0
A0A0G2JMS0_HUMAN (A0A0G2JMS0)				-94.0
A0A0G2JMS0_HUMAN (A0A0G2JMS0)				-94.0
A0A0G2JLU7_HUMAN (A0A0G2JLU7)				-94.0
A0A0G2JLU7_HUMAN (A0A0G2JLU7)				-94.0
A0A0G2JLU7_HUMAN (A0A0G2JLU7)				-94.0
H2MD23_ORYLA (H2MD23)				-90.0
A0A2D0SYE4_ICTPU (A0A2D0SYE4)				-89.0
A0A2D0T1F3_ICTPU (A0A2D0T1F3)				-88.0
F1QD15_DANRE (F1QD15)				-73.0
G3PZP0_GASAC (G3PZP0)				-81.0
G3PZP0_GASAC (G3PZP0)				-81.0
A0A1W4VLC8_DROFC (A0A1W4VLC8)				-100.0
A0A1D5PSI0_CHICK (A0A1D5PSI0)				-100.0
A0A2K5NTJ9_CERAT (A0A2K5NTJ9)				-94.0
A0A2K5NTJ9_CERAT (A0A2K5NTJ9)				-94.0
A0A091UMZ4_PHALP (A0A091UMZ4)				-100.0
A0A182F7Z5_ANOAL (A0A182F7Z5)				-100.0
A0A0V0RLD5_9BILA (A0A0V0RLD5)				-100.0
A0A2I3LPH2_PAPAN (A0A2I3LPH2)				-90.0
MFAP3_RAT (Q6AYF7)				-88.0
A0A1W4V8B1_DROFC (A0A1W4V8B1)				-88.0
A0A087UGW4_9ARAC (A0A087UGW4)				-86.0
A0A226E5V5_FOLCA (A0A226E5V5)				-84.0
A0A1A6GLB8_NEOLE (A0A1A6GLB8)				-88.0
H2SIY2_TAKRU (H2SIY2)				-100.0
A0A091REM9_9GRUI (A0A091REM9)				-100.0
A0A287BH51_PIG (A0A287BH51)				-92.0
A0A091PHC9_LEPDC (A0A091PHC9)				-90.0
A0A0G2JZZ0_RAT (A0A0G2JZZ0)				-91.0
E9QGA5_DANRE (E9QGA5)				-87.0
A0A182KXT0_9DIPT (A0A182KXT0)				-92.0
G3R080_GORGO (G3R080)				-87.0
A0A0P8XXI8_DROAN (A0A0P8XXI8)				-89.0
A0A226N2C3_CALSU (A0A226N2C3)				-86.0
A0A2D0QHC4_ICTPU (A0A2D0QHC4)				-88.0
A0A2I4BNY5_9TELE (A0A2I4BNY5)				-86.0
J9K4X0_ACYPI (J9K4X0)				-79.0
A0A0G2JP89_HUMAN (A0A0G2JP89)				-100.0
A0A0G2JP89_HUMAN (A0A0G2JP89)				-100.0
A0A0G2JN68_HUMAN (A0A0G2JN68)				-100.0
A0A0G2JN68_HUMAN (A0A0G2JN68)				-100.0
G3NV83_GASAC (G3NV83)				-91.0
A0A091DRD6_FUKDA (A0A091DRD6)				-90.0
G1LZX3_AILME (G1LZX3)				-89.0
G3TNK3_LOXAF (G3TNK3)				-79.0
A0A0N0PCD5_PAPMA (A0A0N0PCD5)				-88.0
A0A091K5I8_EGRGA (A0A091K5I8)				-95.0
B4MJ31_DROWI (B4MJ31)				-89.0
A0A2K5MY49_CERAT (A0A2K5MY49)				-75.0
G1MIB9_AILME (G1MIB9)				-89.0
G3QKQ3_GORGO (G3QKQ3)				-100.0
W5UJU2_ICTPU (W5UJU2)				-88.0
A0A2A4JKE3_HELVI (A0A2A4JKE3)				-100.0
G3IND0_CRIGR (G3IND0)				-89.0
F7GCU5_MACMU (F7GCU5)				-100.0
F4X3S1_ACREC (F4X3S1)				-87.0
G3P8B6_GASAC (G3P8B6)				-82.0
A0A0Q9WNC3_DROVI (A0A0Q9WNC3)				-90.0
A0A0V0S2H9_9BILA (A0A0V0S2H9)				-90.0
F7BWR1_ORNAN (F7BWR1)				-94.0
A0A1L8FJ73_XENLA (A0A1L8FJ73)				-100.0
A0A1S3NJ37_SALSA (A0A1S3NJ37)				-100.0
A0A0P8XGV8_DROAN (A0A0P8XGV8)				-89.0
A0A1U8D3N1_ALLSI (A0A1U8D3N1)				-87.0
G1NQC6_MELGA (G1NQC6)				-89.0
U3JM51_FICAL (U3JM51)				-92.0
A0A093IMV8_EURHL (A0A093IMV8)				-100.0
A0A091V7P5_PHORB (A0A091V7P5)				-89.0
H2UFS1_TAKRU (H2UFS1)				-92.0
A0A093FJF7_GAVST (A0A093FJF7)				-90.0
I3LJV6_PIG (I3LJV6)				-100.0
A0A286ZYH0_PIG (A0A286ZYH0)				-85.0
A0A0G2JM57_HUMAN (A0A0G2JM57)				-100.0
A0A093R7H2_PYGAD (A0A093R7H2)				-84.0
S7QGY4_MYOBR (S7QGY4)				-96.0
G3VU11_SARHA (G3VU11)				-100.0
Q9GKR2_BOVIN (Q9GKR2)				-88.0
Q7PR66_ANOGA (Q7PR66)				-85.0
G1Q3E2_MYOLU (G1Q3E2)				-86.0
A0A074ZAZ5_9TREM (A0A074ZAZ5)				-89.0
A0A2K5NU28_CERAT (A0A2K5NU28)				-94.0
A0A2K5NU28_CERAT (A0A2K5NU28)				-94.0
A0A2K5N7K1_CERAT (A0A2K5N7K1)				-84.0
G3H6I9_CRIGR (G3H6I9)				-100.0
G1RR68_NOMLE (G1RR68)				-93.0
A0A2G8JUD8_STIJA (A0A2G8JUD8)				-82.0
J9JHE7_CANLF (J9JHE7)				-87.0
H2YLF5_CIOSA (H2YLF5)				-89.0
U3K2C5_FICAL (U3K2C5)				-100.0
F6UIB1_MONDO (F6UIB1)				-100.0
I3K7M4_ORENI (I3K7M4)				-82.0
A0A1U7S1T1_ALLSI (A0A1U7S1T1)				-84.0
A0A2I4AVW3_9TELE (A0A2I4AVW3)				-100.0
CD4_MACMU (P16003)				-77.0
F7IRU1_CALJA (F7IRU1)				-92.0
A0A1L1RRM2_CHICK (A0A1L1RRM2)				-100.0
A0A2I0MMR6_COLLI (A0A2I0MMR6)				-82.0
A0A2K5NWL3_CERAT (A0A2K5NWL3)				-91.0
A0A2K5NWL3_CERAT (A0A2K5NWL3)				-91.0
A0A091PI36_HALAL (A0A091PI36)				-85.0
A0A0R3P7F2_DROPS (A0A0R3P7F2)				-90.0
A0A0R3P7F2_DROPS (A0A0R3P7F2)				-90.0
B4DF51_HUMAN (B4DF51)				-100.0
K7DKR7_PANTR (K7DKR7)				-80.0
K7DKR7_PANTR (K7DKR7)				-80.0
V4B2B9_LOTGI (V4B2B9)				-100.0
E1BMI5_BOVIN (E1BMI5)				-89.0
F6V387_MACMU (F6V387)				-87.0
A0A0C4ZNX4_HUMAN (A0A0C4ZNX4)				-96.0
A0A0C4ZNX4_HUMAN (A0A0C4ZNX4)				-96.0
G3UBR7_LOXAF (G3UBR7)				-94.0
G3UBR7_LOXAF (G3UBR7)				-94.0
A0A2D0SZI2_ICTPU (A0A2D0SZI2)				-100.0
G0MEW7_CAEBE (G0MEW7)				-100.0
J9B9R1_WUCBA (J9B9R1)				-78.0
A0A0N1IT27_9HYME (A0A0N1IT27)				-89.0
A0A2I2YPZ1_GORGO (A0A2I2YPZ1)				-86.0
U3J0B3_ANAPL (U3J0B3)				-100.0
F6ZJI2_MONDO (F6ZJI2)				-93.0
G1PH41_MYOLU (G1PH41)				-89.0
A0A093FV46_GAVST (A0A093FV46)				-90.0
H2NG98_PONAB (H2NG98)				-86.0
A0A1D5RHZ9_MACMU (A0A1D5RHZ9)				-100.0
F1LPJ1_RAT (F1LPJ1)				-100.0
F4W8E7_ACREC (F4W8E7)				-90.0
A0A087VRT8_BALRE (A0A087VRT8)				-90.0
A0A151M811_ALLMI (A0A151M811)				-100.0
A0A2I3M3H9_PAPAN (A0A2I3M3H9)				-93.0
A0A2I3M3H9_PAPAN (A0A2I3M3H9)				-93.0
H3AAM6_LATCH (H3AAM6)				-83.0
A0A158QED8_HYMDI (A0A158QED8)				-93.0
B4NID8_DROWI (B4NID8)				-95.0
H0V8G0_CAVPO (H0V8G0)				-85.0
H0V8G0_CAVPO (H0V8G0)				-85.0
G1PA01_MYOLU (G1PA01)				-73.0
A0A0D9RGX9_CHLSB (A0A0D9RGX9)				-87.0
G3HN31_CRIGR (G3HN31)				-100.0
T1IT69_STRMM (T1IT69)				-88.0
T1IT69_STRMM (T1IT69)				-88.0
G3UT93_MELGA (G3UT93)				-83.0
G3R0P7_GORGO (G3R0P7)				-100.0
A0A2K5LVG3_CERAT (A0A2K5LVG3)				-64.0
A0A096MFV9_POEFO (A0A096MFV9)				-89.0
G7PAB0_MACFA (G7PAB0)				-91.0
A0A0L8I9N4_OCTBM (A0A0L8I9N4)				-84.0
L5KQS7_PTEAL (L5KQS7)				-100.0
L5KQS7_PTEAL (L5KQS7)				-100.0
A0A182K2G5_9DIPT (A0A182K2G5)				-100.0
A0A0A0AAB7_CHAVO (A0A0A0AAB7)				-93.0
A0A2I4B7B8_9TELE (A0A2I4B7B8)				-91.0
U3IZN8_ANAPL (U3IZN8)				-100.0
CXAR_PONAB (Q5R764)				-84.0
A0A1S3PE47_SALSA (A0A1S3PE47)				-100.0
V8PBK1_OPHHA (V8PBK1)				-87.0
A0A0Q9X3V7_DROMO (A0A0Q9X3V7)				-88.0
A0A287AQY7_PIG (A0A287AQY7)				-100.0
F7IHI0_CALJA (F7IHI0)				-86.0
A0A182T9I7_9DIPT (A0A182T9I7)				-90.0
A0A093THU6_PHACA (A0A093THU6)				-87.0
A0A132AB44_SARSC (A0A132AB44)				-100.0
A0A091KQ08_9GRUI (A0A091KQ08)				-88.0
A0A0R3T536_HYMNN (A0A0R3T536)				-82.0
A0A136MN48_9BACT (A0A136MN48)				-88.0
W5MUQ1_LEPOC (W5MUQ1)				-89.0
E2C6R6_HARSA (E2C6R6)				-86.0
A0A0M3QU23_DROBS (A0A0M3QU23)				-87.0
B3S961_TRIAD (B3S961)				-88.0
B4R5Q8_DROSI (B4R5Q8)				-85.0
A0A091D5X4_FUKDA (A0A091D5X4)				-89.0
A0A087UJ10_9ARAC (A0A087UJ10)				-80.0
A0A2I4AP31_9TELE (A0A2I4AP31)				-91.0
E9IJL0_SOLIN (E9IJL0)				-86.0
A0A2K5MCW7_CERAT (A0A2K5MCW7)				-91.0
A0A286Y4I0_CAVPO (A0A286Y4I0)				-90.0
A0A0N1PIJ2_PAPMA (A0A0N1PIJ2)				-94.0
H2N412_PONAB (H2N412)				-87.0
G1TB02_RABIT (G1TB02)				-100.0
A0A1L1RXD9_CHICK (A0A1L1RXD9)				-91.0
A9J168_VACCA (A9J168)				-90.0
A0A0D9R2X5_CHLSB (A0A0D9R2X5)				-91.0
A0A1A6HQ70_NEOLE (A0A1A6HQ70)				-86.0
U3K7U9_FICAL (U3K7U9)				-88.0
G1SL66_RABIT (G1SL66)				-92.0
A0A1W4UVV1_DROFC (A0A1W4UVV1)				-89.0
K7IDS6_CAEJA (K7IDS6)				-81.0
A0A2I3TGN1_PANTR (A0A2I3TGN1)				-89.0
A0A182WFS1_9DIPT (A0A182WFS1)				-88.0
A0A091U2F6_PHORB (A0A091U2F6)				-89.0
G3WYE2_SARHA (G3WYE2)				-100.0
A0A182TV84_9DIPT (A0A182TV84)				-100.0
F1PM78_CANLF (F1PM78)				-100.0
A0A2I0LWM4_COLLI (A0A2I0LWM4)				-90.0
A0A218UPU0_9PASE (A0A218UPU0)				-100.0
A0A087X0M8_HUMAN (A0A087X0M8)				-89.0
I3JPX3_ORENI (I3JPX3)				-89.0
F6UMT2_MACMU (F6UMT2)				-100.0
F6UMT2_MACMU (F6UMT2)				-100.0
A0A0D9RAD7_CHLSB (A0A0D9RAD7)	BCR	Heavy V		62.0
A0A1S3F965_DIPOR (A0A1S3F965)				-100.0
F1QE87_DANRE (F1QE87)				-94.0
H2MFY7_ORYLA (H2MFY7)				-85.0
ZIG6_CAEEL (Q22125)				-81.0
A0A0G2JLM5_HUMAN (A0A0G2JLM5)				-100.0
A0A0G2JLM5_HUMAN (A0A0G2JLM5)				-100.0
A0A0G2JLM5_HUMAN (A0A0G2JLM5)				-100.0
H0X9X2_OTOGA (H0X9X2)				-100.0
A0A183QQX1_9TREM (A0A183QQX1)				-89.0
B3MEF8_DROAN (B3MEF8)				-90.0
A0A1S3R8G4_SALSA (A0A1S3R8G4)				-91.0
H2V9G4_TAKRU (H2V9G4)				-100.0
A0A1D5PB79_CHICK (A0A1D5PB79)				-100.0
A0A0G2JM09_HUMAN (A0A0G2JM09)				-100.0
A0A0G2JM09_HUMAN (A0A0G2JM09)				-100.0
A0A096LS67_POEFO (A0A096LS67)				-66.0
G1RT24_NOMLE (G1RT24)				-91.0
A0A0A0AH74_CHAVO (A0A0A0AH74)				-100.0
G3UHR6_LOXAF (G3UHR6)				-92.0
F6WTG7_MONDO (F6WTG7)				-92.0
A0A091H5H5_BUCRH (A0A091H5H5)				-100.0
K7G2X4_PELSI (K7G2X4)				-87.0
A0A2K5NWM6_CERAT (A0A2K5NWM6)				-91.0
A0A2K5NWM6_CERAT (A0A2K5NWM6)				-91.0
A0A2K5NWM6_CERAT (A0A2K5NWM6)				-91.0
F1QJY7_DANRE (F1QJY7)				-67.0
A0A0B4J1F3_MOUSE (A0A0B4J1F3)				-100.0
A0A0B4J1F3_MOUSE (A0A0B4J1F3)				-100.0
A0A182PW16_9DIPT (A0A182PW16)				-100.0
A0A1L8GZD9_XENLA (A0A1L8GZD9)				-84.0
G3IMP9_CRIGR (G3IMP9)				-89.0
M9MMK0_MOUSE (M9MMK0)				-100.0
Q6H2H3_HUMAN (Q6H2H3)				-100.0
Q6H2H3_HUMAN (Q6H2H3)				-100.0
A0A016VZ82_9BILA (A0A016VZ82)				-88.0
A0A2K5JW57_COLAP (A0A2K5JW57)				-77.0
G5B0R8_HETGA (G5B0R8)				-100.0
A0A0A0MXA9_PAPAN (A0A0A0MXA9)				-94.0
A0A0A0MXA9_PAPAN (A0A0A0MXA9)				-94.0
W5NCV1_LEPOC (W5NCV1)				-92.0
A0A1D5P5K0_CHICK (A0A1D5P5K0)				-87.0
KIT_BOVIN (P43481)				-83.0
A0A2I2ZXX5_GORGO (A0A2I2ZXX5)				-92.0
